Date,MKT,SMB,HML,MOM
31/12/2002,0.001648726,0.001404071,0.002997764,-0.005309344
02/01/2003,0.030824235,-0.010498991,-0.003475196,-0.016416986
03/01/2003,-0.000535715,-0.004330609,0.00183472,0.00136157
06/01/2003,0.020389255,-0.008670513,0.000249221,-0.014746264
07/01/2003,-0.006697785,0.00194643,-0.005713488,-0.006231143
08/01/2003,-0.01339766,0.004733009,0.003927908,0.008937718
09/01/2003,0.01841489,-0.002416547,-0.004297212,-0.013642635
10/01/2003,0.000328657,0.001395635,7.86E-05,-0.009127081
13/01/2003,-0.001148549,0.001787027,0.001381881,-0.004215883
14/01/2003,0.005253262,-0.001083809,-0.001568575,-0.010258265
15/01/2003,-0.012598627,0.006634226,0.005473416,0.00838745
16/01/2003,-0.002939802,0.002478381,0.006025016,0.009895363
17/01/2003,-0.013887736,-0.001232151,0.006922902,0.01866386
21/01/2003,-0.015483087,0.00930473,-0.003433776,0.005801051
22/01/2003,-0.009184336,0.004748577,-0.00310746,0.005243335
23/01/2003,0.009920916,-0.002403126,-0.002561445,-0.004052488
24/01/2003,-0.026595067,0.006723817,0.006196137,0.015914736
27/01/2003,-0.016473828,0.003137027,-0.001679068,0.007240615
28/01/2003,0.011912733,-4.73E-05,-0.005143365,-0.006193848
29/01/2003,0.006295202,-0.002308199,7.95E-05,-0.002742336
30/01/2003,-0.020375308,0.006647122,0.002521431,0.014440572
31/01/2003,0.012742982,-0.004617627,0.00325559,0.006720603
03/02/2003,0.003665945,-0.007407825,0.000516404,-0.002710286
04/02/2003,-0.012655918,0.009311724,0.001694056,0.014301754
05/02/2003,-0.004789131,0.000954291,-0.001521114,0.000802917
06/02/2003,-0.006410505,0.000662187,-0.000398849,0.003920671
07/02/2003,-0.010369746,-0.002560753,0.000269641,0.004453031
10/02/2003,0.006307925,-0.000165118,-0.001183025,-0.002084269
11/02/2003,-0.006431521,0.002455758,-0.002173436,0.000752993
12/02/2003,-0.012359022,0.003097957,-0.001891923,0.004262884
13/02/2003,-0.002018188,-0.001138013,0.000820562,0.004441179
14/02/2003,0.01835629,-0.009033593,-0.006657244,-0.008504802
18/02/2003,0.019314159,-0.004886266,-0.002974734,-0.013662944
19/02/2003,-0.006970755,0.000286668,7.14E-05,0.004279364
20/02/2003,-0.007320995,0.007417232,0.000208051,0.003853207
21/02/2003,0.012413714,-0.001852851,-0.000238039,-0.000774075
24/02/2003,-0.016973058,0.004136019,0.001402193,0.00804974
25/02/2003,0.006267776,-0.001232723,-0.00271335,0.000233655
26/02/2003,-0.011521955,0.003439115,0.00281412,0.007853599
27/02/2003,0.011029679,-0.002648197,-0.002834161,-0.00660635
28/02/2003,0.004069229,-0.005879511,0.000229498,-0.004019815
03/03/2003,-0.006480729,0.002134913,0.00502027,0.002912406
04/03/2003,-0.014200542,0.007662595,-0.002574908,0.010452431
05/03/2003,0.007522,-0.009494633,0.000807087,0.00206938
06/03/2003,-0.008238598,0.002575967,-0.000270706,0.005119248
07/03/2003,0.007053398,-0.00759754,-0.001361322,0.000390323
10/03/2003,-0.023346447,0.008743926,0.001076354,0.008322959
11/03/2003,-0.008038764,0.00667329,-0.004746395,0.004909213
12/03/2003,0.002311613,-0.004142448,-0.005057438,-0.003888601
13/03/2003,0.032405371,-0.008447573,-0.010824671,-0.014904311
14/03/2003,0.001332559,-0.002988989,-0.000466754,0.00013758
17/03/2003,0.03311607,-0.009072337,-0.008114515,-0.017703861
18/03/2003,0.004965398,0.002358852,-0.003465556,-0.010184907
19/03/2003,0.006813455,-0.003258509,-0.001958148,5.51E-06
20/03/2003,0.00307017,0.000802168,0.001290094,-0.002362535
21/03/2003,0.021431301,-0.009899508,-0.001060404,-0.0118325
24/03/2003,-0.033142699,0.014223329,0.004618136,0.020641634
25/03/2003,0.011832304,-0.001713702,-0.00174655,-0.004961595
26/03/2003,-0.005287821,-0.000408677,-0.001152634,0.001441736
27/03/2003,-0.000901378,0.004140718,0.00182413,0.003181827
28/03/2003,-0.004365071,0.002754973,0.003676309,0.008465376
31/03/2003,-0.015989582,0.008983855,0.007251298,0.008549075
